filename|uuid|transliteration|ogham|translation|ciic|o3d|w|h|d|site|label|townland|barony|geom_found|geom_orig|geom_lastrecorded|webgis|persons|formula|sitetype
293._Knockboy_II.xml|be10ddf6b64d|RGBCARCEN|    ᚏᚌᚁᚉᚐᚏᚉᚓᚅ |    ᚏᚌᚁᚉᚐᚏᚉᚓᚅ |293|293._Knockboy_II|0.23|1.32|0.27|Q85396914|CIIC 293. Knockboy II|Knockboy|Decies without Drum|||-7.684809, 52.194724|WA013-034007-|||Ecclesiastical (probably early)
294._Knockboy_III.xml|0b86b40c6f88|CORB|    ᚉᚑᚏᚁ |    ᚉᚑᚏᚁ |294|294._Knockboy_III|0.05|0.36|nan|Q85396914|CIIC 294. Knockboy III|Knockboy|Decies without Drum|||-7.684809, 52.194724|WA013-034008-|||Ecclesiastical (probably early)
295._Knockboy_IV.xml|40927a0103ba|QECCIAS MUCOI BROENIONAS|  ᚊᚓᚉᚉᚔᚐᚄ  ᚋᚒᚉᚑᚔ  ᚁᚏᚑᚓᚅᚔᚑᚅᚐᚄ |  ᚊᚓᚉᚉᚔᚐᚄ  ᚋᚒᚉᚑᚔ  ᚁᚏᚑᚓᚅᚔᚑᚅᚐᚄ |295|295._Knockboy_IV|0.27|1.88|0.25|Q85396914|CIIC 295. Knockboy IV|Knockboy|Decies without Drum|||-7.684968, 52.194711|WA013-034009-|['QECCIAS?', 'BROENIONAS?']||Ecclesiastical (probably early)
296._Knockboy_V.xml|f67be2237944|CIR MAQI MUC|  ᚉᚔᚏ  ᚋᚐᚊᚔ  ᚋᚒᚉ |  ᚉᚔᚏ  ᚋᚐᚊᚔ  ᚋᚒᚉ |296|296._Knockboy_V|0.38|1.45|0.18|Q85396914|CIIC 296. Knockboy V|Knockboy|Decies without Drum|||-7.685104, 52.194752|WA013-034010-|||Ecclesiastical (probably early)
297._Knockboy_VI.xml|c8c4ccf209f8|VORTIGURN|  ᚃᚑᚏᚈᚔᚌᚒᚏᚅ   |  ᚃᚑᚏᚈᚔᚌᚒᚏᚅ   |297|297._Knockboy_VI|0.2|1.2|0.18|Q85396914|CIIC 297. Knockboy VI|Knockboy|Decies without Drum|||-7.684968, 52.194711|WA013-034014-|||Ecclesiastical (probably early)
298._Knockboy_VII.xml|3b4be544e8d5|VEDABAR MAQILSM/ MOCOI ODR/REA|    ᚃᚓᚇᚐᚁᚐᚏ  ᚋᚐᚊᚔᚂᚄᚋ  ᚋᚑᚉᚑᚔ  ᚑᚇᚏᚏᚓᚐ |    ᚃᚓᚇᚐᚁᚐᚏ  ᚋᚐᚊᚔᚂᚄᚋ  ᚋᚑᚉᚑᚔ  ᚑᚇᚏᚏᚓᚐ |298|298._Knockboy_VII|0.23|1.02|0.17|Q85396914|CIIC 298. Knockboy VII|Knockboy|Decies without Drum|||-7.685057, 52.194773|WA013-034005-|['VEDABAR', 'ODR...REA']||Ecclesiastical (probably early)
299._Knockboy_VIII.xml|2a5caa74a08b|MAQI MONGEDIAS/ MAQI/ MUIBITI|    ᚋᚐᚊᚔ  ᚋᚑᚅᚌᚓᚇᚔᚐᚄ  ᚋᚐᚊᚔ  ᚋᚒᚔᚁᚔᚈᚔ |    ᚋᚐᚊᚔ  ᚋᚑᚅᚌᚓᚇᚔᚐᚄ  ᚋᚐᚊᚔ  ᚋᚒᚔᚁᚔᚈᚔ |299|299._Knockboy_VIII|0.28|0.66|0.1|Q85396914|CIIC 299. Knockboy VIII|Salterbridge|Coshmore and Coshbride|||-7.881039, 52.148923|WA013-034015-|['MONGEDIAS', 'MUIBITI']||Ecclesiastical (probably early)
300._Island.xml|10908a1cd7c0|CUNANETAS MAQ/I MMUC/OI NETA-SEGAMONAS|  ᚉᚒᚅᚐᚅᚓᚈᚐᚄ  ᚋᚐᚊᚔ  ᚋᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ |  ᚉᚒᚅᚐᚅᚓᚈᚐᚄ  ᚋᚐᚊᚔ  ᚋᚋᚒᚉᚑᚔ  ᚅᚓᚈᚐᚄᚓᚌᚐᚋᚑᚅᚐᚄ |300|300._Island|0.49|1.42|0.15|Q85396859|CIIC 300. Island|(Old)Island|Decieswithout Drum|-7.481665, 52.113809|||WA032-029002|['CUNANETAS', 'NETA-SEGAMONAS']|['MAQI', 'MUCOI']|Possible Ecclesiastical
1083._Rathkenny_I.xml|d1bff9b4a522|COMMAGGAGNI MUCOI/ ISAMMNN|  ᚉᚑᚋᚋᚐᚌᚌᚐᚌᚅᚔ    ᚋᚒᚉᚑᚔ  ᚔᚄᚐᚋᚋᚅᚅ   |  ᚉᚑᚋᚋᚐᚌᚌᚐᚌᚅᚔ    ᚋᚒᚉᚑᚔ  ᚔᚄᚐᚋᚋᚅᚅ   |1083|1083._Rathkenny_I|0.4|1.0|0.18||CIIC 1083. Rathkenny I|Rathkenny|Clanmaurice|-9.721501, 52.333343|||KE021-087002-|['COMMAGGAGNI', 'ISAMMNN?']||Souterrain in large Ringfort/Rath
1084._Rathkenny_II.xml|310eb2e089e2|OLISSEGVOG|  ᚑᚂᚔᚄᚄᚓᚌᚃᚑᚌ   |  ᚑᚂᚔᚄᚄᚓᚌᚃᚑᚌ   |1084|1084._Rathkenny_II|0.24|0.82|0.19||CIIC 1084. Rathkenny II|Rathkenny|Clanmaurice|-9.721501, 52.333343|||KE021-087005-|||Souterrain in large Ringfort/Rath
246a._Ardcanaght_I.xml|d8cd76289fea|V MAQI|    ᚃ  ᚋᚐᚊᚔ   |    ᚃ  ᚋᚐᚊᚔ   |246a|246a._Ardcanaght_I|0.43|0.42|0.15|Q85396815|CIIC 246a. Ardcanaght|Ardcanaght|Trughanacmy|-9.725042, 52.165998||-9.725848, 52.169079|KE047-026001-|||Children'a burial ground
246b._Ardcanaght_II.xml|47a63ec48b7b|Macalister's (1945, 241-2) reading: LMCBLTCL/LT|  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏᚄ        ᚏᚓᚐᚇᚔᚅᚌ  ᚂᚋᚉᚁᚂᚈᚉᚂᚂᚈ   |  ᚋᚐᚉᚐᚂᚔᚄᚈᚓᚏᚄ        ᚏᚓᚐᚇᚔᚅᚌ  ᚂᚋᚉᚁᚂᚈᚉᚂᚂᚈ   |246b|246b._Ardcanaght_II|0.15|0.86|0.14|Q85396815|CIIC 246b. Ardcanaght|Ardcanaght|Trughanacmy|-9.725042, 52.165998||-9.725848, 52.169079|KE047-026003-|||Children'a burial ground
Ardfert_II.xml|010f8520c442|OC/GIC|  ᚑᚉᚌᚔᚉ |  ᚑᚉᚌᚔᚉ |nan|Ardfert_II|0.23|0.86|0.15|Q85394024|Ardfert II|Ardfert|Clanmaurice|-9.782728, 52.328817|||KE020-046030-|||Ecclesiastical
Ballybarrack.xml|c18e2916a2ff|Left angle: MAQI-CORABIR MAQI TANB Right angle: NETA-SALAGIA MAQI MUCOI|  ᚂᚓᚃᚈ  ᚐᚅᚌᚂᚓ    ᚋᚐᚊᚔᚉᚑᚏᚐᚁᚔᚏ  ᚋᚐᚊᚔ  ᚈᚐᚅᚁ  ᚏᚔᚌᚆᚈ  ᚐᚅᚌᚂᚓ    ᚅᚓᚈᚐᚄᚐᚂᚐᚌᚔᚐ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ |  ᚂᚓᚃᚈ  ᚐᚅᚌᚂᚓ    ᚋᚐᚊᚔᚉᚑᚏᚐᚁᚔᚏ  ᚋᚐᚊᚔ  ᚈᚐᚅᚁ  ᚏᚔᚌᚆᚈ  ᚐᚅᚌᚂᚓ    ᚅᚓᚈᚐᚄᚐᚂᚐᚌᚔᚐ  ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ |nan|Ballybarrack|0.5|1.06|0.25||Ballybarrack|Ballybarrack|Upper Dundalk|-6.424467, 53.986185||-6.397017, 54.004625|LH007-072006-|['MAQI-CORABIR', 'TAN...', 'NETA-SALAGIA?']|['MAQI', 'MAQI', 'MUCOI']|Souterrain in enclosure
Bunkilla.xml|9f64f6646dcc|ANM MAQQI-LASIRE MAQQI BIRRAC...?|    ᚐᚅᚋ    ᚋᚐᚊᚊᚔᚂᚐᚄᚔᚏᚓ  ᚋᚐᚊᚊᚔ  ᚁᚔᚏᚏᚐᚉ |    ᚐᚅᚋ    ᚋᚐᚊᚊᚔᚂᚐᚄᚔᚏᚓ  ᚋᚐᚊᚊᚔ  ᚁᚔᚏᚏᚐᚉ |nan|Bunkilla|0.3|2.2|0.15||Bunkilla|Bunkilla|East Muskerry|-8.699286, 51.978137||-6.254558,53.340408|CO061-074----|['MAQQI-LASIRE(N)', 'BIRRAC']|['ANM', 'MAQI']|Unassociated
Church_Island.xml|8753a1dc9cce|Following McManus (1991, 69-70): BECCDINN MACI/ R/ITTECC|  ᚃᚑᚂᚂᚑᚔᚅᚌ  ᚋᚉᚋᚐᚅᚒᚄ          ᚁᚓᚉᚉᚇᚔᚅᚅ  ᚋᚐᚉᚔ  ᚏᚔᚈᚈᚓᚉᚉ |  ᚃᚑᚂᚂᚑᚔᚅᚌ  ᚋᚉᚋᚐᚅᚒᚄ          ᚁᚓᚉᚉᚇᚔᚅᚅ  ᚋᚐᚉᚔ  ᚏᚔᚈᚈᚓᚉᚉ |nan|Church_Island|0.36|1.49|0.1||Church Island|Church Island|Iveragh|-10.283297, 51.937555||-8.494544, 51.896371|KE079-032004-|['BECCDINN', 'RITTAVVECCAS']||Ecclesiastical
Churchclara_II.xml|e268d6fdf0a7|GELAGNI AVI|  ᚌᚓᚂᚐᚌᚅᚔ  ᚐᚃᚔ   |  ᚌᚓᚂᚐᚌᚅᚔ  ᚐᚃᚔ   |nan|Churchclara_II|0.24|1.14|nan||Churchclara II|||-7.146098, 52.655485|||KK020-017010-|||Ecclesiastical
Cloghabrody.xml|c5ee571d03ce|VEDDELLEMETTO MU/CI/ LOGIDDEAS/ AVVI MUNICCONA|  ᚃᚓᚇᚇᚓᚂᚂᚓᚋᚓᚈᚈᚑ  ᚋᚒᚉᚔ  ᚂᚑᚌᚔᚇᚇᚓᚐᚄ  ᚐᚃᚃᚔ  ᚋᚒᚅᚔᚉᚉᚑᚅᚐ |  ᚃᚓᚇᚇᚓᚂᚂᚓᚋᚓᚈᚈᚑ  ᚋᚒᚉᚔ  ᚂᚑᚌᚔᚇᚇᚓᚐᚄ  ᚐᚃᚃᚔ  ᚋᚒᚅᚔᚉᚉᚑᚅᚐ |nan|Cloghabrody|0.31|1.46|0.2||Cloghabrody|Cloghabrody|Columbkille|-7.128603, 52.531772||-7.157583, 52.510880|KK028-062011-|['VEDELMETO', 'LOGIDEAS', 'MUNICONA']|['MUCOI', 'AVI']|Possible ecclesiastical
Coumlanders.xml|609b9351ac9c|RETAGIN MAQI DOVU|    ᚏᚓᚈᚐᚌᚔᚅ  ᚋᚐᚊᚔ  ᚇᚑᚃᚒ   |    ᚏᚓᚈᚐᚌᚔᚅ  ᚋᚐᚊᚔ  ᚇᚑᚃᚒ   |nan|Coumlanders|0.35|1.09|0.19||Coumlanders|Coumlanders|Corkaguiney|||-10.405999, 52.166581|KE042-164----|||Unknown
Drummin_II.xml|5dff0b7abf0d|Right-hand angle: RAVASA KOI MAQQI D/TL Left-hand angle: SENN|ᚏᚔᚌᚆᚈᚆᚐᚅᚇ  ᚐᚅᚌᚂᚓ  ᚏᚐᚃᚐᚄᚐ  ᚕᚑᚔ  ᚋᚐᚊᚊᚔ    ᚇᚈᚂ  ᚂᚓᚃᚈᚆᚐᚅᚇ  ᚐᚅᚌᚂᚓ  ᚄᚓᚅᚅ |ᚏᚔᚌᚆᚈᚆᚐᚅᚇ  ᚐᚅᚌᚂᚓ  ᚏᚐᚃᚐᚄᚐ  ᚕᚑᚔ  ᚋᚐᚊᚊᚔ    ᚇᚈᚂ  ᚂᚓᚃᚈᚆᚐᚅᚇ  ᚐᚅᚌᚂᚓ  ᚄᚓᚅᚅ |nan|Drummin_II|0.55|1.9|0.35||Drummin II|Drummin|Castlereagh|-8.369872, 53.834331|||RO015-051004-|||Ringfort/rath
Kilgrovan_VI.xml|128160489798|...U MAQI CUMUGODU/U MUCO|  ᚒ  ᚋᚐᚊᚔ  ᚉᚒᚋᚒᚌᚑᚇᚒᚒ  ᚋᚒᚉᚑ|  ᚒ  ᚋᚐᚊᚔ  ᚉᚒᚋᚒᚌᚑᚇᚒᚒ  ᚋᚒᚉᚑ|nan|Kilgrovan_VI|0.42|0.98|0.13||Kilgrovan VI|Kilgrovan|Decies without Drum|-7.548852,52.089619||-6.254558,53.340408|WA031-045008-||['MAQI', 'MUCOI']|Ecclesiastical
Kilgrovan_VII.xml|56553a243a63|UMU T|    ᚒᚋᚒ  ᚈ |    ᚒᚋᚒ  ᚈ |nan|Kilgrovan_VII|0.09|0.26|0.03||Kilgrovan VII|Kilgrovan|Decies|-7.548852,52.089619||-6.254558,53.340408|WA031-045015-|||Ecclesiastical
Knockmahon_I.xml|02a67cf3ff92|SENAQ MAQI/ MUCOI ENA|    ᚄᚓᚅᚐᚊ    ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚓᚅᚐ   |    ᚄᚓᚅᚐᚊ    ᚋᚐᚊᚔ  ᚋᚒᚉᚑᚔ  ᚓᚅᚐ   |nan|Knockmahon_I|0.3|1.2|0.24||Knockmahon I|||-7.354360, 52.137783||-7.362347, 52.140285|WA025-128001-|['SENAQ', 'ENA']|['MAQI', 'MUCOI']|Promontory fort
Knockmahon_II.xml|04d549b4083e|VEDILIMETO/ MAQI/ TOQITAQ|    ᚃᚓᚇᚔᚂᚔᚋᚓᚈᚑ    ᚋᚐᚊᚔ    ᚈᚑᚊᚔᚈᚐᚊ   |    ᚃᚓᚇᚔᚂᚔᚋᚓᚈᚑ    ᚋᚐᚊᚔ    ᚈᚑᚊᚔᚈᚐᚊ   |nan|Knockmahon_II|0.59|0.87|0.25||Knockmahon II|||-7.354360, 52.137783||-7.362428, 52.140308|WA025-128002-|['VEDELMETO', 'TOGITTACC[I]?']||Promontory fort
Ratass.xml|029cd95c4ec3|ANM SILLANN MAQ VATTILLOGG|  ᚐᚅᚋ  ᚄᚔᚂᚂᚐᚅᚅ  ᚋᚐᚊ  ᚃᚐᚈᚈᚔᚂᚂᚑᚌᚌ |  ᚐᚅᚋ  ᚄᚔᚂᚂᚐᚅᚅ  ᚋᚐᚊ  ᚃᚐᚈᚈᚔᚂᚂᚑᚌᚌ |nan|Ratass|0.34|1.45|0.2||Ratass|Ratass|Trughanacmy|-9.681883, 52.267049|||KE029-157002-|['SILLANN', 'VATTILLOGG']|['ANM', 'MAQI']|Ecclesiastical
Rathkenny_IV.xml|589c3592a537|V A S|  ᚃ  ᚐ  ᚄ   |  ᚃ  ᚐ  ᚄ   |nan|Rathkenny_IV|0.22|0.74|0.13||Rathkenny IV|Rathkenny|Clanmaurice|-9.721501, 52.333343|||KE021-087007-|||Souterrain in large Ringfort/Rath
Scattery_Island.xml|0dca2985664f|NS|  ᚅᚄ |  ᚅᚄ |nan|Scattery_Island|0.6|2.0|0.14||Scattery Island|Scattery Island|Moyarta|-9.517780, 52.615507||-9.514446, 52.614625|CL067-024016-|||Ecclesiastical
Shankill.xml|91ce73db25e4|MAQICUNALIGEAS/ MAQI COILLI/ MUCOI COSCI/EAS|  ᚋᚐᚊᚔᚉᚒᚅᚐᚂᚔᚌᚓᚐᚄ    ᚋᚐᚊᚔ  ᚉᚑᚔᚂᚂᚔ    ᚋᚒᚉᚑᚔ  ᚉᚑᚄᚉᚔᚓᚐᚄ   |  ᚋᚐᚊᚔᚉᚒᚅᚐᚂᚔᚌᚓᚐᚄ    ᚋᚐᚊᚔ  ᚉᚑᚔᚂᚂᚔ    ᚋᚒᚉᚑᚔ  ᚉᚑᚄᚉᚔᚓᚐᚄ   |nan|Shankill|0.14|0.57|0.05||Shankill|Shankill|Gowran|-7.004731, 52.689927||-7.254813, 52.654265|KK016-013----|['MAQI-CUNALIG...', 'COILLI', 'COSCIS/N']|['MAQI', 'MUCOI']|Unknown
Tullaherin_II.xml|36cc316e81ca|DT MUCOI RGN|  ᚇᚈ  ᚋᚒᚉᚑᚔ  ᚏᚌᚅ   |  ᚇᚈ  ᚋᚒᚉᚑᚔ  ᚏᚌᚅ   |nan|Tullaherin_II|0.51|1.56|0.26||Tullaherin II||||-7.130026, 52.579280||KK024-062009-|||Ecclesiastical
